"","sum","state","rel"
"1",168136,"1",2.34706708745692
"2",165288,"2",2.3073108956534
"3",261586,"3",3.65156713101005
"4",173788,"4",2.42596526023554
"5",164553,"5",2.29705078295129
"6",273464,"6",3.81737613601085
"7",207159,"7",2.89180229558505
"8",234351,"8",3.27138458755184
"9",906637,"9",12.656051428431
"10",966538,"10",13.4922296746469
"11",313811,"11",4.38059350633977
"12",423241,"12",5.90816375530734
"13",647812,"13",9.04302602690467
"14",166491,"14",2.32410397807602
"15",611366,"15",8.53426403025044
"16",218558,"16",3.05092477815822
"17",251604,"17",3.51222502897958
"18",157327,"18",2.19618061371946
"19",269351,"19",3.7599613828901
"20",397455,"20",5.54820829117614
"21",185148,"NA",2.58454332866533
